,C,Items,L,Objective,Users

0,25,200,100,119.9999999275608,10
0,50,200,100,119.99986256799266,10
0,75,200,100,119.99999950480341,10
0,100,200,100,119.9999998256088,10
0,125,200,100,0,10
0,150,200,100,0,10
0,175,200,100,0,10
0,200,200,100,0,10
0,5,200,5,139.9998567899083,10
0,5,200,10,139.99998160851501,10
0,5,200,20,140.00000036667737,10
0,5,200,30,140.00000034663654,10
0,5,200,50,139.99996991437575,10

